,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,03108
1,Responsive Resumes,351,5,2718,180,03108
2,The Contingent Plan,351,4.5,195,100,03108
3,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,03108
4,Bee Defined Consulting,351,5,59,200,03108
5,ResumeReset,351,5,551,199,03108
6,Allan Smith Coaching,351,5,108,149,03108
7,EBR Consulting,351,5,131,295,03108
8,Vitae Express - Resume Writing,351,5,331,179,03108
9,"EG Results Career Coach, MBA",351,5,267,200,03108
10,Moorbly,351,5,110,325,03108
11,Expert Resume Solutions / Stars to Stripes / Se...,351,4.5,309,300,03108
12,Cameron Associates HR Consultant & Career Coach,351,5,20,125,03108
13,Talent Source,351,5,4,75,03108
14,David Pepin,351,4.5,29,99,03108
15,The ResuMates,351,5,,,03108
16,Aurora's ProServices,351,5,3,65,03108
17,Wasim the Dream LLC,351,5,,,03108
18,KC's Job Search Coaching,351,5,2,99,03108
19,Spark Resumes,351,5,11,200,03108
20,"Ghost Resumes, CPRW",351,5,444,141,03108
21,"Angels In Design, Inc.",351,5,60,150,03108
22,Brillant Networking LLC,351,5,11,96,03108
23,Trifecta Consulting Services,351,5,191,100,03108
24,"Hire Power, LLC",351,5,2,199,03108
25,Amalgamate Partners,351,5,17,75,03108
26,Cultivated Professionals,351,5,,150,03108
27,SWIFT Marketing & Development,351,5,,65,03108
28,"HR Depot, LLC",351,5,,299,03108
29,LifeWork | Interview Guarantee,351,4.5,600,90,03108
