,Service,Type,Rating,Hires,Price,Zip Code
0,Painting and Drawing Lessons,465,5,26,95/hour,75207
1,Lane Studio Art Lessons,465,5,,,75207
2,Painting Lessons by Alfredo Echeverria,465,5,9,75/hour,75207
3,Dennis Draws & Designs,465,5,31,35/hour,75207
4,Art by Amit,465,5,3,50/hour,75207
5,Dean Liao Fine Art Instruction,465,5,17,80/hour,75207
6,Noel Heartworks Drawing Lessons,465,5,7,50/hour,75207
7,The Violin & Piano Studio of Janice Mauroschadt,465,5,3,25/hour,75207
8,Melissa Richardson Fine Art,465,5,,70/hour,75207
9,Joseph Fisher Arts of Titusville Florida,465,5,12,50/hour,75207
10,Hope Tako,465,5,,39/hour,75207
11,Roadrunner Murals (Grant & Kaylyn),465,5,5,25/hour,75207
12,MP Fashion,465,5,35,70/hour,75207
13,Chris Petrocchi / Occhi Visual Art,465,5,3,50/hour,75207
14,Abbie Rabinowitz painter/teacher,465,5,,50/hour,75207
15,Traditional Drawing and Illustration,465,5,7,40/hour,75207
16,Elizabeth Katz Mural Art,465,5,,30/hour,75207
17,VIRTUAL ART with ArtwithMsTess,465,5,,,75207
18,Marie McKenzie Fine Art and Painting Classes,465,5,5,35/hour,75207
19,Brendon Hall,465,5,7,60/hour,75207
20,Draw and Paint with Laura Lineback,465,5,,40/hour,75207
21,Miss Mac Books,465,5,,35/hour,75207
22,Faye Rose Art Classes,465,5,8,75/hour,75207
23,Mentorship for Artistic Development,465,5,,,75207
24,Penn Tomassetti Art,465,5,2,60/hour,75207
25,"Pet portraits, Painting Parties (NY/CT)",465,5,4,50/hour,75207
26,Robert Casilla Studio,465,5,5,75/hour,75207
27,Jordan barton,465,5,,,75207
28,DailyDesignist,465,5,,35/hour,75207
29,Handcrafted by Design,465,5,,40/hour,75207
