,Service,Type,Rating,Hires,Price,Zip Code
0,The Pool Lady,234,5,35,,77002
1,Outdoor cretions,234,5,2,,77002
2,Clear All Year Pools,234,5,17,,77002
3,J & A POOL PLASTERING,234,5,10,,77002
4,"Today Pools,CALL TODAY, WE COME TODAY!",234,4.5,333,60,77002
5,Alvarez Pool Service LLC,234,4.5,18,,77002
6,Super Blue Pool Service,234,5,,185,77002
7,Texas Outdoor Services,234,5,,,77002
8,Pure Waters Swimming Pool,234,5,6,112,77002
9,Bayside Pool Cleaning Services,234,5,,,77002
10,Hot Tub Experts,234,5,15,,77002
11,"Peerless Pool Service, LLC.",234,5,10,,77002
12,Whale Pools,234,5,6,,77002
13,Big Diamond Pools,234,4.5,16,,77002
14,Imperial Blue Pools LLC,234,5,19,,77002
