,Service,Type,Rating,Hires,Price,Zip Code
0,"Stephanie Berenson Photography, LLC",374,5,36,450,02903
1,John Klippel Photography Newport,374,5,211,200,02903
2,Photo By Friday,374,5,39,200,02903
3,Riverstone Images Studio + Buckley Portraits,374,5,40,200,02903
4,Dharmik Patel,374,5,,250,02903
5,Lightfox Studios,374,5,,400,02903
6,Anna Madsen Photography,374,5,28,350,02903
7,Jay Folio,374,,,200,02903
8,Precious Pixels Photography,374,5,17,200,02903
9,Brendi Photography,374,5,,300,02903
10,Bella Malia Photography,374,,,300,02903
