,Service,Type,Rating,Hires,Price,Zip Code
0,Kingdom Contracting,45,4.5,15,,75207
1,Defiant Remodeling,45,4.5,8,,75207
2,Tip Top Remodeling,45,5,,,75207
3,SIX ARROWS CONSTRUCTION AND REMODEL,45,5,3,,75207
4,1 Day Showers,45,5,3,,75207
5,Dallas Remodeling Group LLC,45,5,,,75207
6,Accurate Remodeling,45,5,,,75207
7,1 Day Showers,45,5,5,,75207
8,APÁ Elite Remodeling,45,3,8,,75207
9,Safeguard Bath Systems of Texas LLC,45,4.5,6,,75207
10,Hackett Plbg. & Remodel,45,4.5,45,,75207
11,E&H Construction,45,4.5,46,,75207
12,Beyond Excellent Construction Kompany,45,5,,,75207
