,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,03108
1,Blessed Yard Care,347,5,42,,03108
2,IN2 Solutions,347,5,142,,03108
3,Clutter Controls and the Little Shop of Bargains,347,5,28,,03108
4,ExecuTeam Southeast,347,5,,,03108
5,Southeast Executive Coaching,347,5,74,,03108
6,Jeff Waters Consulting / Equalis LLC,347,5,20,,03108
7,Advantage Networking & Technology Solutions,347,5,2,,03108
8,The Designer's Eye,347,5,80,,03108
9,All Pro,347,5,33,,03108
10,"Seel Consulting, LLC ,",347,5,19,,03108
11,David's Accounting & Financial Services,347,4.5,85,,03108
12,Muse Platforms - Web Development & Data Services,347,5,4,,03108
13,Leadership Nexus,347,5,,,03108
14,Luminous Tec,347,5,5,,03108
15,Legacies Realty,347,5,5,,03108
16,Bingham Construction Management,347,5,,,03108
17,The Chalifour Group,347,5,18,,03108
18,"SCOPE, LLC",347,5,8,,03108
19,"West & Associates, LLC",347,5,,,03108
20,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,03108
21,Geaux 2 Group,347,5,9,,03108
22,Alpha Assistant,347,4.5,22,14/hour,03108
23,"Leaders Look Forward Coaching, LLC",347,5,,,03108
24,Chesapeake Organizers,347,5,4,,03108
25,"SOLVES, LLC",347,5,5,,03108
26,Robert Paul Chase Consulting LLC,347,5,,,03108
27,Flynn Group Consulting,347,5,9,,03108
28,Above & Beyond Accounting,347,5,,,03108
29,Velvet & Ashe LLC,347,4,8,,03108
