,Service,Type,Rating,Hires,Price,Zip Code
0,Berrett Pest Control (Houston),201,4.5,61,,77002
1,Attic Restorations,201,5,51,,77002
2,TWIN RODENT PREVENTION AND GUTTER CLEANING,201,5,6,,77002
3,Humane Wildlife Control Specialists llc,201,5,27,,77002
4,Hathuc Home & Commercial Services,201,4.5,1043,,77002
5,Guaranteed Rodent Removal LLC.,201,5,,,77002
6,Wild Things LLC,201,5,,99/on-site,77002
7,Assured Pest Control,201,5,,,77002
8,"Sharp's Rodent Prevention, LLC",201,5,,,77002
9,Green Earth Exterminators,201,4.5,12,,77002
10,Pest X Out Pest & Wildlife Control LLC,201,,32,,77002
11,Naturalcare Pest Control,201,4.5,,,77002
12,Nature's Own Services,201,4.5,35,,77002
