,Service,Type,Rating,Hires,Price,Zip Code
0,Hypnosis by Dan (online/local travel to DELMARVA),278,5,649,150/session,84111
1,Heart's Desire Hypnosis and Wellness Center,278,5,21,125/session,84111
2,New Hampshire Hypnosis,278,5,21,135/session,84111
3,"Liesbet Pryke CHT, Nourishing Body and Mind",278,5,14,145/session,84111
4,The Healing Arts Studio,278,5,2,225/session,84111
5,Seitz on Success Hypnotherapy,278,4.5,15,150/session,84111
6,Open Minds Hypnosis,278,5,8,100/session,84111
7,Jenayalynn Hyonotherapy,278,5,,125/session,84111
8,Psychic Connection Co,278,5,47,95/session,84111
9,Om Wellness Utah,278,5,116,122/session,84111
10,Studio Ruby Healing Arts,278,5,3,195/session,84111
11,Moe Clinical Hypnotherapy Services,278,5,,200/session,84111
12,Jewels Hypnosis,278,5,36,150/session,84111
13,"Evelyn Wang, Hypnotherapist Good Habit Coach",278,5,,250/session,84111
14,Transforming Hypnotherapy,278,5,4,200/session,84111
15,Lotus Cove Wellness,278,5,,225/session,84111
16,Patrick B. Hypnosis,278,5,,150/session,84111
17,Hypnosis At Kinetic Healing Connection,278,5,16,,84111
18,Clinical Hypnotherapist,278,4.5,,300/session,84111
19,Unleash and Grow,278,5,39,100/session,84111
20,SFHypnotherapy & Reiki,278,5,37,160/session,84111
21,Results Hypnotherapy,278,5,,300/session,84111
22,Chris Whitehead Coaching,278,5,2,125/session,84111
23,Infinite Mind Hypnosis/Mindfulness Coaching,278,5,2,125/session,84111
24,"Wedding Officiant, Hypnotherapist & Reiki Healer",278,5,,50/session,84111
25,HEALING MIND BODY HYPNOSIS,278,5,,125/session,84111
26,Cargill Group - Hypnosis,278,5,11,100/session,84111
27,Annazcoaching,278,5,,300/session,84111
28,Rian O'Meara Hypnotherapy,278,5,,,84111
29,Tranceformation.info,278,5,,100/session,84111
