,Service,Type,Rating,Hires,Price,Zip Code
0,Sky High Studios,455,5,31,60/hour,06604
1,Trilogy Productions,455,5,19,50/hour,06604
2,Stop-Go Recordings,455,5,2,50/hour,06604
3,R3tropark recordings,455,5,,45/hour,06604
4,Theory,455,5,,60/hour,06604
5,SB SONICS,455,5,18,75/hour,06604
6,Matthew Goldman - Audio Engineer & Producer,455,5,137,75/hour,06604
7,Track Cult - Recording Studio,455,5,97,75/hour,06604
8,Yoosuf Blake (Music Producer / Songwriter),455,5,24,40/hour,06604
9,Route 89,455,5,7,,06604
10,TLO Productions,455,5,8,55/hour,06604
11,Levi Downey Music Production,455,5,,50/hour,06604
12,Antonio Alford,455,5,30,100/hour,06604
13,Traxfast Music LLC - DIVA Communications,455,5,26,45/hour,06604
14,Dancin Deer Audio,455,5,,75/hour,06604
15,Superba Vox Online Academy,455,5,189,60/hour,06604
16,Brian Bennett Music Production- Hot Bone,455,5,2,50/hour,06604
17,R.M.H Enterprise,455,,,,06604
18,KC Audio & Video,455,5,,65/hour,06604
19,Todd Richards Music,455,5,17,54/hour,06604
20,Tim Fenton Music Lessons,455,5,,55/hour,06604
21,Adam Coleman's Piano Studio,455,5,,100/hour,06604
22,Moon Spirit Lessons,455,5,,60/hour,06604
23,Smash House Recordings,455,5,14,45/hour,06604
24,Amano Recording North,455,5,,65/hour,06604
25,Phoenix Conservatory of Music,455,5,3,55/hour,06604
26,Realize Studios / Realize Records,455,5,14,150/hour,06604
27,Mobile Music Instruction,455,5,7,60/hour,06604
28,KJ Dude (Karaoke / DJ),455,5,19,,06604
29,Lit Honey Productions,455,5,22,,06604
