,Service,Type,Rating,Hires,Price,Zip Code
0,RELY A TASK ACCOUNTING LLC,18,5,50,45/hour,33602
1,Coastal Accounting & Consulting,18,5,2,,33602
2,Euselda,18,5,,,33602
3,Accounting For You,18,4.5,10,,33602
4,Nationwide Tax,18,5,37,,33602
5,"Seel Consulting, LLC ,",18,5,18,50/hour,33602
6,Apex Advisor Group,18,5,5,,33602
7,Bay Area Tax Specialists,18,5,30,50/hour,33602
8,KLM Advisory,18,5,4,,33602
9,"Array Bookkeeping Services, LLC",18,4.5,,40/hour,33602
10,Administrative Solutions,18,5,,40/hour,33602
11,Mindful Books,18,5,,70/hour,33602
12,Legacy Tax & Resolution Services,18,5,,75/hour,33602
13,Global Strategies LLC,18,5,,,33602
14,Accounting Care,18,5,2,15/hour,33602
15,Virtual CFO Solution,18,,,,33602
16,Hough,18,5,,,33602
17,"Premium Accounting, Tax,",18,5,,35/hour,33602
18,"BlueStone Business Solutions, LLC",18,5,,50/hour,33602
19,arisCPA,18,4.5,14,,33602
20,"Solution Resources, Inc",18,,,,33602
21,Loayza Financial Group,18,,,,33602
22,"Nyya Myrick, CPA",18,,,,33602
23,Cypress Springs Accounting CPA,18,,,65/hour,33602
24,AM BUSINESS SOLUTIONS,18,4,,,33602
25,MJBiz Consulting LLC,18,5,7,35/hour,33602
26,"Wendolyn Rodriguez, Realtor",18,,,15/hour,33602
27,Style Kick,18,,,20/hour,33602
28,CenterState Bookkeeping LLC,18,5,,,33602
29,Smart Choice Business Solutions,18,5,,,33602
