,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,33132
1,Qodeify | Mobile Apps | Web Design | Consultants,354,5,30,,33132
2,Approachable Geek - We Build Apps,354,5,2,,33132
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,33132
4,Project Booster by Novvia | Custom App Development,354,5,6,,33132
5,SLOCUM DESIGN STUDIO,354,5,,,33132
6,Muse Platforms - Web Development & Data Services,354,5,4,,33132
7,Luminous Tec,354,5,5,,33132
8,Skars Tech Services,354,5,,,33132
9,Dusseau + Co.,354,4.5,3,,33132
10,Computeq,354,5,5,,33132
11,Synapse LLC,354,5,2,,33132
12,"Technicate Solutions, Inc.",354,5,2,,33132
13,"Michael Paltayan | SilverObject, LLC",354,5,,,33132
14,The D Services,354,5,,,33132
15,Sidi Solutions,354,5,,,33132
16,Source.Photography,354,5,,,33132
17,ActiveLogic Labs,354,4.5,23,,33132
18,Triangulum Software,354,5,,,33132
19,"SQL and Access Databases, Tools, Mentoring",354,5,,,33132
20,Mark Riise,354,5,,,33132
21,TechMark DS,354,5,,,33132
22,T R I M,354,3.5,,,33132
23,Shifted Code,354,5,,,33132
