,Service,Type,Rating,Hires,Price,Zip Code
0,Friendly Pest Solutions,181,5,86,75,33602
1,Holt Pest Control,181,5,213,79,33602
2,Nature Safe Solutions,181,5,215,45,33602
3,JP Pest Control Services,181,5,135,1,33602
4,SUPER D PEST CONTROL,181,5,2,,33602
5,Sun Coast Pest Control,181,5,19,1,33602
6,Grace Pest Management LLC,181,4.5,43,45,33602
7,Citarella Termite & Pest Management,181,5,638,,33602
8,PESTWISE LLC,181,5,6,,33602
9,Trapper King Animal Removal,181,5,67,,33602
10,The Pest Cartel,181,5,6,75,33602
11,Mosquito Shield of South Tampa,181,5,,,33602
12,"Green Flag Services, LLC",181,5,140,250,33602
13,Pro Wildlife Removal,181,4,11,,33602
14,"Biotherm Green Solutions, Inc.",181,5,10,350,33602
15,Green's Wildlife Solutions,181,5,6,,33602
16,AA Action Animal Trapping,181,5,8,,33602
17,"Critters B Gone, Inc.",181,,,,33602
18,Weed Man USA,181,5,3,,33602
19,Reaper Rodent Removal,181,4.5,13,,33602
20,"Beacon Pest Services, LLC",181,4.5,98,,33602
