,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,21202
1,Approachable Geek - We Build Apps,354,5,2,,21202
2,Project Booster by Novvia | Custom App Development,354,5,6,,21202
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,21202
4,Muse Platforms - Web Development & Data Services,354,5,4,,21202
5,SLOCUM DESIGN STUDIO,354,5,,,21202
6,Luminous Tec,354,5,5,,21202
7,Dusseau + Co.,354,4.5,3,,21202
8,Synapse LLC,354,5,2,,21202
9,Skars Tech Services,354,5,,,21202
10,Computeq,354,5,5,,21202
11,"Technicate Solutions, Inc.",354,5,2,,21202
12,"Michael Paltayan | SilverObject, LLC",354,5,,,21202
13,The D Services,354,5,,,21202
14,Sidi Solutions,354,5,,,21202
15,Source.Photography,354,5,,,21202
16,Triangulum Software,354,5,,,21202
17,ActiveLogic Labs,354,4.5,23,,21202
18,"SQL and Access Databases, Tools, Mentoring",354,5,,,21202
19,Mark Riise,354,5,,,21202
20,TechMark DS,354,5,,,21202
21,T R I M,354,3.5,,,21202
22,Shifted Code,354,5,,,21202
