,Service,Type,Rating,Hires,Price,Zip Code
0,Susan Ward,30,5,86,40,06103
1,Tim Chernikoff Jazz,30,5,8,50,06103
2,Beckle Music Studio,30,5,199,20,06103
3,Rock with Roxanne,30,5,3,50,06103
4,Experienced Piano Instructor,30,5,66,30,06103
5,Mr. K's In Home Music Lessons,30,5,11,32,06103
6,Tim Lyddon piano,30,5,26,35,06103
7,Akily Music,30,5,79,25,06103
8,Piano Lessons with Dan,30,5,21,46,06103
9,David Chang Music,30,5,91,70,06103
10,Laura's Piano Lessons of Denver,30,5,10,35,06103
11,Hudson Maness,30,5,5,15,06103
12,Brookside Music,30,5,,30,06103
13,Dr. Pei-Hsin Kao - Remote Piano/Bellevue WA,30,5,4,50,06103
14,Southern Music Academy,30,5,19,36,06103
15,Julie Lee Piano,30,5,14,50,06103
16,Music on the Piano,30,5,,30,06103
17,Jae Han (A4 Music Center),30,5,13,45,06103
18,Beginning Piano Studio,30,4.5,42,34,06103
19,Kevin Peter Jones - Drums & Piano,30,5,30,38,06103
20,Music Teacher – Jonah Lazarus,30,5,2,30,06103
21,Dr. Stephanie's Voice & Piano Studio,30,5,144,60,06103
22,The Piano Studio of Emily Murphy,30,5,7,30,06103
23,Justin Browns Music,30,5,,28,06103
24,Mrs. K's Music Lesson Factory,30,5,,35,06103
25,Francesco’s Piano Tuning & Music School,30,5,78,35,06103
26,Elizabeth Boone,30,5,5,35,06103
27,"Dr. Francis Hon, DMA | New York",30,5,177,70,06103
28,Piano and cello lessons with Christi,30,5,26,25,06103
29,Rob Ro$e,30,5,3,30,06103
