,Service,Type,Rating,Hires,Price,Zip Code
0,LawnStarter Lawn Care,160,4,848,29,35210
1,Nature's Best LLC,160,5,33,50,35210
2,Newton Lawn Services,160,5,10,40,35210
3,"Scott's Lawn Care Service, LLC",160,4.5,21,,35210
4,"Tip-Top Lawn Service, LLC",160,5,8,60,35210
5,4 Seasons Lawn & Garden,160,5,2,75,35210
6,Prestige Lawn Solutions LLC,160,5,,29,35210
7,H&H complete lawncare and Landscaping LLC.,160,4.5,62,35,35210
8,Kipkip lawn services,160,,,45,35210
9,Mint Property Care,160,5,,,35210
10,G Property Management and Maintenance,160,4.5,6,55,35210
11,Brent’s,160,,,40,35210
