,Service,Type,Rating,Hires,Price,Zip Code
0,"Vincent Gentile, CPA",18,5,46,,19850
1,"Elizabeth Agravante, CPA",18,5,41,,19850
2,Ruby's Business Solutions LLC - Bookkeeping,18,5,23,40/hour,19850
3,David's Accounting & Financial Services,18,4.5,85,50/hour,19850
4,"Professional Accounting & Tax Consulting, Inc.",18,5,26,,19850
5,Martin Virtual Solutions,18,5,5,,19850
6,"Wright Choice Business Consultants, LLC",18,5,22,75/hour,19850
7,"Holloway Tax Services & Company, LLC",18,4.5,11,,19850
8,Bob Does Taxes,18,4.5,227,65/hour,19850
9,Agustin Rangel,18,5,4,,19850
10,Smith Bookkeeping Financial Services LLC,18,4.5,6,45/hour,19850
11,ACE ADVISORY MANAGEMENT LLC,18,5,345,250/hour,19850
12,EBH Tax & Business Services,18,5,,100/hour,19850
13,Ryan Advisory LLC,18,5,,125/hour,19850
14,"VersaTel Solutions, LLC- Bookkeeping, Admin, HR",18,5,2,65/hour,19850
15,Van Wyk Financial Solutions,18,5,,55/hour,19850
16,Harris Olen CPA,18,5,,100/hour,19850
17,"Peterson, Fieo & Co. LLP",18,4,4,,19850
18,"True Tax Solutions, LLC",18,5,9,,19850
19,GGT Accounting & Bookkeeping Services,18,4.5,7,50/hour,19850
20,"Business Accounting Systems, P.C.",18,,,,19850
21,McGranahan Tax Service,18,5,,,19850
22,Preston Accounting Solutions,18,,,65/hour,19850
23,Rood Financial Services,18,,,65/hour,19850
24,CYCLE CPA,18,5,,100/hour,19850
25,NEELKANTH ACCOUNTANTS,18,5,,75/hour,19850
