,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,57501
1,Urrutia & Co. Tax Service,357,5,54,,57501
2,Express for Success Coaching,357,5,8,,57501
3,GetCallers,357,4.5,,,57501
4,ExecuTeam Southeast,357,5,,,57501
5,Roya Destiny Solutions,357,4.5,17,,57501
6,ENX2 Marketing,357,5,2,,57501
7,B2B Only,357,5,,,57501
8,Hipermediostech LLC,357,5,,,57501
9,Right 2 the Point Consulting,357,5,,,57501
10,RPA Tools,357,5,,,57501
11,MTEA Tax & Accounting,357,5,,,57501
12,Domus @ Home Contact Center,357,5,,,57501
13,8(a) Biz Guide,357,4.5,90,,57501
14,"A Taxlady Network, LLC",357,5,13,,57501
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,57501
16,COLD CALLER. On phone or in person!,357,,,,57501
17,SLR Consulting Services,357,,,,57501
18,Isis Administrative Assistant,357,,,,57501
19,Mikel Life Coaching,357,5,133,,57501
20,Salutad LLC,357,5,,,57501
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,57501
22,"Playbook Corporate Advisory, Inc.",357,5,,,57501
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,57501
24,Arizona Family Wills,357,4.5,7,,57501
25,Fresh Design LLC dba Freeman Design,357,,,,57501
26,Live Your Purpose,357,,,,57501
