,Service,Type,Rating,Hires,Price,Zip Code
0,"Schopen Pest Solutions, Inc.",181,5,45,,60176
1,Extreme bedbug extermination,181,5,43,199,60176
2,Reliable-Pest Control,181,5,75,99,60176
3,A-Reliable Wildlife Service and Repair,181,5,50,150,60176
4,Navas pest service,181,5,78,,60176
5,FLC Pest Solutions,181,5,101,125,60176
6,Edge Pest Control - Chicago North,181,1,2,,60176
7,Animal Trackers Wildlife,181,5,56,,60176
8,Termite Inspections Termite Control Pest Control,181,4.5,74,,60176
9,Wild Life Removal,181,4.5,13,,60176
10,Master Trapper,181,5,,,60176
11,City Bee Savers,181,,,180,60176
