,Service,Type,Rating,Hires,Price,Zip Code
0,"Moonlit Media | Brand Identity, Logos & Websites",324,5,421,195/logo,99801
1,Dekree Studio,324,5,112,500/logo,99801
2,Websites Lead Gen LLC,324,5,25,100/logo,99801
3,Transformed Design Inc. | Logo and Web Design,324,5,627,250/logo,99801
4,Ctrell Designs,324,5,145,,99801
5,Ansari Designs and Visuals,324,5,,150/logo,99801
6,JT Designs,324,5,6,100/logo,99801
7,BaillieBK Design & Creative,324,5,25,150/logo,99801
8,GraphicStudio,324,5,28,199/logo,99801
9,Marketing that Works! Designs that Impress!,324,5,129,199/logo,99801
10,NightOwLogos,324,5,9,125/logo,99801
11,xxDarkMagickxx Designs,324,5,2,50/logo,99801
12,Annette Wood Graphic Design,324,5,2,500/logo,99801
13,"RT Graphics | Logo, Graphics & Website",324,5,529,225/logo,99801
14,Wordpress Web Design & Development,324,5,13,,99801
15,High Crown Marketing,324,5,2,75/logo,99801
16,3 In The Morning Creative,324,5,16,350/logo,99801
17,BA Design,324,5,88,150/logo,99801
18,Computeq,324,5,3,25/logo,99801
19,Xiang He Graphic Design,324,5,134,250/logo,99801
20,Mike Dro Design Co,324,5,,,99801
21,Cylinder X,324,5,68,,99801
22,Jay’s Graphic Designs | Pro Logos & Graphics,324,5,11,,99801
23,Graphics by G,324,5,66,250/logo,99801
24,A&B Consulting Group,324,5,2,250/logo,99801
25,Smart Guys Marketing,324,5,,150/logo,99801
26,CinnaDesigns,324,5,119,249/logo,99801
27,Jjonesgraphics,324,5,16,250/logo,99801
28,Julie Luksik Design,324,5,14,250/logo,99801
29,Crosscheck Designs - Web Design & Development,324,5,220,50/hour,99801
