,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,58501
1,Urrutia & Co. Tax Service,357,5,54,,58501
2,Express for Success Coaching,357,5,8,,58501
3,GetCallers,357,4.5,,,58501
4,ExecuTeam Southeast,357,5,,,58501
5,Roya Destiny Solutions,357,4.5,17,,58501
6,ENX2 Marketing,357,5,2,,58501
7,B2B Only,357,5,,,58501
8,Hipermediostech LLC,357,5,,,58501
9,Right 2 the Point Consulting,357,5,,,58501
10,RPA Tools,357,5,,,58501
11,MTEA Tax & Accounting,357,5,,,58501
12,Domus @ Home Contact Center,357,5,,,58501
13,8(a) Biz Guide,357,4.5,90,,58501
14,"A Taxlady Network, LLC",357,5,13,,58501
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,58501
16,COLD CALLER. On phone or in person!,357,,,,58501
17,SLR Consulting Services,357,,,,58501
18,Isis Administrative Assistant,357,,,,58501
19,Mikel Life Coaching,357,5,133,,58501
20,Salutad LLC,357,5,,,58501
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,58501
22,"Playbook Corporate Advisory, Inc.",357,5,,,58501
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,58501
24,Arizona Family Wills,357,4.5,7,,58501
25,Fresh Design LLC dba Freeman Design,357,,,,58501
26,Live Your Purpose,357,,,,58501
