,Service,Type,Rating,Hires,Price,Zip Code
0,Magic Film Maker: IAmAnthonyD,451,5,15,100/hour,55404
1,MJS Productions LLC,451,5,67,75/hour,55404
2,Rory Thomas Productions,451,5,182,100/hour,55404
3,All Around Production,451,5,33,,55404
4,dmorgan PHOTO,451,5,8,149/hour,55404
5,Scott Pearson Video,451,5,18,150/hour,55404
6,Mega Matt Productions,451,5,8,125/hour,55404
7,IDNTY Cinematography,451,5,18,150/hour,55404
8,The MultiMedia Station,451,5,33,75/hour,55404
9,Kevin E. Wood - CapriTaurus Media,451,5,120,75/hour,55404
10,B. Remembered Productions,451,5,217,75/hour,55404
11,Inspired Light Films,451,5,66,75/hour,55404
12,KBVideo Memories,451,5,116,50/hour,55404
13,Mohammad Dezfuli,451,5,22,75/hour,55404
14,Kelly Rose Productions,451,5,17,50/hour,55404
15,Horned Melon Productions,451,5,23,70/hour,55404
16,JOCO Media,451,5,51,,55404
17,Be Scene Ceremonies,451,5,9,55/hour,55404
18,The Customer Story,451,5,13,100/hour,55404
19,Wildwood Digital Media,451,5,25,75/hour,55404
20,G&K Media,451,5,20,50/hour,55404
21,DMF Films,451,5,29,85/hour,55404
22,Sean McGee Creative,451,5,12,50/hour,55404
23,Reel Lyfe Productions,451,5,27,60/hour,55404
24,Ian Albert,451,5,42,100/hour,55404
25,Good Take,451,5,19,100/hour,55404
26,Carlos Cortesi Productions,451,5,3,60/hour,55404
27,KS Media Production,451,5,4,50/hour,55404
28,"Ignite Productions & Entertainment, LLC",451,5,34,25/hour,55404
29,CromeBox Media,451,5,6,53/hour,55404
