,Service,Type,Rating,Hires,Price,Zip Code
0,"Vincent Gentile, CPA",18,5,46,,06604
1,"Sunstone Bookkeeping, LLC",18,5,3,75/hour,06604
2,Ruby's Business Solutions LLC - Bookkeeping,18,5,23,40/hour,06604
3,C Mullen Income Tax,18,5,4,,06604
4,Propel Bookkeeping Co.,18,5,10,,06604
5,Michael Verderosa CPA P.C.,18,5,33,70/hour,06604
6,Ledger Advantage,18,5,,70/hour,06604
7,Abreu CPA,18,5,16,,06604
8,EVB Certified Public Accountant P.C.,18,5,,1/hour,06604
9,"Wright Choice Business Consultants, LLC",18,5,22,75/hour,06604
10,Legacy Tax & Resolution Services,18,5,,75/hour,06604
11,David Beck CPA,18,4.5,382,350/hour,06604
12,"Professional Accounting & Tax Consulting, Inc.",18,5,26,,06604
13,Martin Virtual Solutions,18,5,5,,06604
14,FAS Mobile Services Inc,18,5,,,06604
15,ACAC ACCOUNTING,18,5,,60/hour,06604
16,Succentrix Business Advisors,18,5,,,06604
17,"Aaron Hoffman Tax, LLC",18,5,4,35/hour,06604
18,Ryan Advisory LLC,18,5,,125/hour,06604
19,"AccuBooks, Inc.",18,5,25,50/hour,06604
20,Mike Haydin,18,5,,95/hour,06604
21,L Marshall Bookkeeping,18,5,,,06604
22,ACAC ASISTENCIA CONTABLE LLC,18,5,,50/hour,06604
23,FLEURICOURT BOOKKEEPING SERVICES INC.,18,5,,75/hour,06604
24,Nezaj & Co. CPAs,18,5,31,200/hour,06604
25,"Michael Schonig, CPA",18,5,2,100/hour,06604
26,Maria Higgins,18,5,,30/hour,06604
27,KML Accounting and Tax,18,5,13,30/hour,06604
28,Westhill Accounting and Tax Services,18,4.5,95,,06604
29,"True Tax Solutions, LLC",18,5,9,,06604
