,Service,Type,Rating,Hires,Price,Zip Code
0,OmniBios Inc. DBA EpiStat-E Consulting,17,5,211,,19850
1,TutorWithTheBest,17,5,216,,19850
2,Hayes Accounting Solutions,17,5,38,,19850
3,"Collaborative Business Solutions, LLC",17,5,3,,19850
4,Blackburn Labs,17,5,,,19850
5,Muse Platforms - Web Development & Data Services,17,5,4,,19850
6,Nathaniel Jacobson CPAs,17,5,74,,19850
7,Ph.D- 20+ yr SAT/ACT/GRE experience,17,5,78,,19850
8,Statement & Purpose,17,5,31,,19850
9,Aaron J. Armstrong,17,5,2,,19850
10,Jeff Waters Consulting / Equalis LLC,17,5,20,,19850
11,Robert Paul Chase Consulting LLC,17,5,,,19850
12,Honest Modeling,17,5,,,19850
13,Project Consultants,17,5,,,19850
14,Simply Data Group,17,5,,,19850
15,Mike Powers,17,5,,,19850
16,InfoSuite Technologies,17,5,,,19850
17,Martin Geothermal LLC,17,5,,,19850
18,TallulahEnterprises,17,,,,19850
19,MariAnne Torres Consultancy,17,5,,,19850
20,Edward Bailey - Polymath Performance,17,5,20,,19850
21,JN Dot Compliance Specialist,17,5,,,19850
22,Sauls Bookkeeping Services,17,,,,19850
23,Bill's Statistical Service,17,5,,,19850
24,"Dr Ball Public Health Consulting, LLC",17,,,,19850
25,Priess King & Company,17,5,14,,19850
26,Ryan's Science & Math Tutoring,17,4.5,11,,19850
27,Advanced Practice Psychiatric Nurse (Nurse Prac...,17,,,,19850
28,blasecroc,17,5,,,19850
29,"Washington Accounting Services, Inc.",17,,,,19850
