,Service,Type,Rating,Hires,Price,Zip Code
0,RELY A TASK ACCOUNTING LLC,18,5,50,45/hour,32202
1,First Coast Elite Bookkeeping LLC,18,5,,,32202
2,"Pat Rhodes Accounting, Inc.",18,4.5,25,20/hour,32202
3,Universal Accounting & Financial Services Inc.,18,4.5,5,65/hour,32202
4,Golden Apple Agency Inc,18,4.5,2,,32202
5,Complete Pay,18,5,,50/hour,32202
6,Tax and Accounting Company Inc,18,3.5,2,50/hour,32202
7,Legacy Tax & Resolution Services,18,5,,75/hour,32202
8,"Coastal Accounting & Consulting, LLC",18,5,,125/hour,32202
9,"Bookkeeping and Accounting of FL, Inc.",18,5,,65/hour,32202
10,Accounting Services of Palm Coast LLC,18,5,,,32202
11,Centaur Digital Corp,18,5,,50/hour,32202
12,"R&R IT Services Tech, LLC",18,5,8,,32202
13,"Systemz Bookkeeping, LLC",18,5,,60/hour,32202
14,Modern Barefoot Bookkeeping,18,5,,50/hour,32202
15,"BlueStone Business Solutions, LLC",18,5,,50/hour,32202
16,JTP Group Accounting,18,5,,,32202
17,Michael Cerni,18,,,,32202
18,Premium Choice Bookkeeping,18,,,20/hour,32202
19,AYD Consulting,18,5,,25/hour,32202
20,Cypress Springs Accounting CPA,18,,,65/hour,32202
21,AM BUSINESS SOLUTIONS,18,4,,,32202
22,Lawanna Davis,18,,2,,32202
23,CenterState Bookkeeping LLC,18,5,,,32202
