,Service,Type,Rating,Hires,Price,Zip Code
0,Placed With Grace Pro Organizing,61,5,19,35/hour,87102
1,The Blooming Opal,61,5,2,,87102
2,Sparks Flow,61,5,4,,87102
3,Squeaky clean Maid and handyman services,61,4,27,40/hour,87102
4,AMG CLEANING,61,5,,35/hour,87102
5,Highly Tidy,61,5,,,87102
6,P.O.W.E.R (Pros On Work Every Request) Construc...,61,5,84,,87102
7,a Place for It,61,5,,,87102
8,B to the E construction,61,5,,,87102
9,More than Organized,61,,,175/hour,87102
10,"Spatial Harmony Color Consulting + Design, LLC",61,1,2,,87102
