,Service,Type,Rating,Hires,Price,Zip Code
0,Mac House Calls NYC,360,5,76,100,04330
1,MorTech Computers (Remote Repair & IT Support),360,5,262,60,04330
2,theITDGroup LLC,360,5,566,75,04330
3,Abilene Tech Guy,360,5,,,04330
4,CompBro.com - Remote Computer Repair Experts,360,5,182,60,04330
5,Lion Tech Orlando,360,5,,,04330
6,New World In-Home Services,360,5,4,60,04330
7,NYComputer Group,360,4.5,42,,04330
8,That Tech Jeff,360,5,758,69,04330
9,SURYA SHARMA,360,5,44,99,04330
10,CSO - Computer Support Online,360,5,8,75,04330
11,Bauman's Computer Solutions,360,4.5,25,,04330
12,Moonlight System Solutions,360,5,,,04330
13,Precision PC,360,5,2,85,04330
14,"B & L Computer Solutions, LLC",360,5,46,60,04330
15,Terrell Computer Consultant LLC,360,5,88,95,04330
16,Computer solutions now,360,5,2,75,04330
17,"RP Smart Solutions, LLC",360,5,,,04330
18,Tennessee Heat and Air,360,4.5,29,60,04330
19,Voeller Computing,360,5,14,,04330
20,1 STOP CONNECT - Phone & Computer Shop,360,4.5,2,95,04330
21,Computer Repairs & Network Solutions,360,5,97,50,04330
22,Tv/Camera Mounting and More,360,5,61,65,04330
23,SBW Website design and Compute Repair,360,5,19,85,04330
24,ITologist,360,5,2,75,04330
25,James Rattazzi,360,5,,,04330
26,Dr. George: PC Computer Specialist,360,5,173,65,04330
27,ExTechOps,360,5,2,200,04330
28,My PC Specialist,360,5,8,149,04330
29,Dmitriy Brovka,360,5,4,150,04330
