,Service,Type,Rating,Hires,Price,Zip Code
0,Awesome Organizing (a team of two!),61,5,23,100/hour,55404
1,O.C.Declutter Solutions,61,5,11,60/hour,55404
2,UNPACK ME L.L.C.,61,5,32,45/hour,55404
3,Utter Declutter MN,61,5,75,55/hour,55404
4,orgANNEizer,61,5,4,55/hour,55404
5,"Help When You Need It, LLC",61,5,36,40/hour,55404
6,That's So Organized!,61,5,10,65/hour,55404
7,Brittany Corbet,61,4.5,14,50/hour,55404
8,Honeybees Living,61,5,,50/hour,55404
9,JOY Home Organizing,61,4.5,10,,55404
10,Effortless Organization,61,5,,86/hour,55404
11,Storied Space Interiors-Organizing & Decorating,61,5,2,60/hour,55404
12,agnes pomroy Interior design,61,5,,,55404
13,SPACE,61,5,2,52/hour,55404
14,Paige (PK) House Cleaning,61,4.5,23,50/hour,55404
15,M&M Cleaning Solution LLC,61,5,34,,55404
16,OW Trimwork,61,5,,,55404
17,Styled by Samantha J,61,5,,50/hour,55404
18,Can the Clutter,61,5,2,65/hour,55404
