,Service,Type,Rating,Hires,Price,Zip Code
0,Notarize And Go,337,5,41,10,85001
1,The Roadrunner,337,5,30,20,85001
2,🚙Valley Notary Group,337,5,6,10,85001
3,APDoc Prep LLC,337,5,52,,85001
4,Cyberize It *ONLINE/VIRTUAL NOTARIZATION* ID 7,337,5,9,35,85001
5,Bauer Notaries,337,5,218,10,85001
6,Laurie's Notary,337,5,12,40,85001
7,A Notary 4 U Az,337,5,19,10,85001
8,Navkiran Singh,337,5,,12,85001
9,Adrianna Paisano,337,,,10,85001
10,Precision Notary LLC,337,5,,15,85001
11,Arizona Family Wills,337,4.5,7,55,85001
12,"Absolute Signing Agent Services, LLC",337,5,2,12,85001
