,Service,Type,Rating,Hires,Price,Zip Code
0,Happy Tailz,13,5,92,18/walk,55404
1,Wag Sniff And Stroll LLC,13,5,38,15/walk,55404
2,Paw Print Pet Sitting,13,5,25,19/walk,55404
3,Christine's Professional Pet Care LLC,13,5,2,18/walk,55404
4,Pampering Paws pet care,13,5,2,20/walk,55404
5,Debra Olson,13,5,27,18/walk,55404
6,Walk and Wag LLC,13,5,3,18/walk,55404
7,MJ The Critter Sitter,13,4.5,14,18/walk,55404
8,Karlina,13,5,,15/walk,55404
9,"Gram's Angels Pet Sitters, LLC.",13,,,20/walk,55404
10,Megan Meleen,13,5,2,20/walk,55404
