,Service,Type,Rating,Hires,Price,Zip Code
0,"Professional Accounting & Tax Consulting, Inc.",338,5,32,,08608
1,Agustin Rangel,338,5,4,,08608
2,Smith Bookkeeping Financial Services LLC,338,4.5,6,85/employee,08608
3,"Harry M. Rosenberg, CPA",338,5,4,,08608
4,Chandra Nottage CPA,338,5,3,15/employee,08608
5,"Lynn M. Paslowski, CPA LLC",338,4.5,34,,08608
6,OLS Accounting Services,338,,,,08608
7,Preston Accounting Solutions,338,,,,08608
8,Brian Lehrhoff EA,338,5,58,7/employee,08608
9,Grey Fox Accounting,338,5,14,,08608
10,Rood Financial Services,338,,,13/employee,08608
11,Tax Genius Inc.,338,4.5,97,10/employee,08608
12,VV Finance GRP,338,5,3,,08608
13,DiLeo & Charles Tax and Consulting Services,338,5,,,08608
