,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,29217
1,Blessed Yard Care,347,5,42,,29217
2,IN2 Solutions,347,5,142,,29217
3,ExecuTeam Southeast,347,5,,,29217
4,Southeast Executive Coaching,347,5,74,,29217
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,29217
6,All Pro,347,5,33,,29217
7,"Seel Consulting, LLC ,",347,5,19,,29217
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,29217
9,David's Accounting & Financial Services,347,4.5,85,,29217
10,Muse Platforms - Web Development & Data Services,347,5,4,,29217
11,The Designer's Eye,347,5,80,,29217
12,Leadership Nexus,347,5,,,29217
13,Advantage Networking & Technology Solutions,347,5,2,,29217
14,Luminous Tec,347,5,5,,29217
15,Bingham Construction Management,347,5,,,29217
16,"West & Associates, LLC",347,5,,,29217
17,The Chalifour Group,347,5,18,,29217
18,"SCOPE, LLC",347,5,8,,29217
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,29217
20,Geaux 2 Group,347,5,9,,29217
21,Alpha Assistant,347,4.5,22,14/hour,29217
22,Legacies Realty,347,5,5,,29217
23,"Leaders Look Forward Coaching, LLC",347,5,,,29217
24,Chesapeake Organizers,347,5,4,,29217
25,"SOLVES, LLC",347,5,5,,29217
26,"Yost Accounting Firm, PLLC",347,5,,,29217
27,Flynn Group Consulting,347,5,9,,29217
28,RPA Tools,347,5,,,29217
29,Robert Paul Chase Consulting LLC,347,5,,,29217
