,Service,Type,Rating,Hires,Price,Zip Code
0,"JEJ Solutions, LLC",128,5,137,99-$300,77002
1,Home Run Power Washing,128,5,35,125-$320,77002
2,Texas Premier Pressure Washing,128,5,3,,77002
3,TWIN RODENT PREVENTION AND GUTTER CLEANING,128,5,6,60-$190,77002
4,"360 Degree Pressure Wash, LLC",128,5,,105-$450,77002
5,triton hydro power,128,5,,,77002
6,Shark Window Cleaning LLC,128,5,8,118-$462,77002
7,Hathuc Home & Commercial Services,128,4.5,1041,75-$350,77002
8,TEXAS TOUGH HOME IMPROVEMENTS,128,5,3,125-$299,77002
9,McLeod Services,128,5,,125-$300,77002
10,PressureMan Cleaning and more,128,5,,150-$500,77002
11,TEXAS PWR WASH,128,5,,,77002
12,Yellow House Pressure washing,128,5,,104-$240,77002
13,Elite Property Management - EPPM,128,5,19,120-$275,77002
14,Texas State Pressure Washing,128,5,,,77002
15,"Gulf Coast Gutter, LLC",128,5,16,,77002
16,Nature's Own Services,128,4.5,35,,77002
