,Service,Type,Rating,Hires,Price,Zip Code
0,Let Us Organize It,137,5,5,60/hour,19850
1,Nara Designs,137,5,4,65/hour,19850
2,"The Cantara Method, LLC",137,5,2,50/hour,19850
3,The Happy Pad- Home Organization,137,5,5,60/hour,19850
4,"Joy & Space, LLC",137,5,15,80/hour,19850
5,Come Home Clean by Nancy G Mazza,137,5,,50/hour,19850
6,Clean Homes and Organized Spaces (CHAOS),137,5,7,85/hour,19850
7,The Clutter Queen 302👑,137,5,9,65/hour,19850
8,Georges Moving Cleaning Company,137,5,266,80/hour,19850
9,StyledbySean,137,5,2,,19850
10,GinaTheFashionista,137,5,,50/hour,19850
11,Your Organizing Consultants,137,5,,75/hour,19850
12,Organized by Lorikay,137,5,11,45/hour,19850
13,Prince To Kings LLC,137,5,5,60/hour,19850
14,Spotless by Request,137,5,,,19850
15,House of Turk,137,5,,,19850
16,"ALLways CLEANgy, LLC",137,5,,,19850
