,Service,Type,Rating,Hires,Price,Zip Code
0,Pacific Expert Garage Door,115,5,81,,89101
1,Green Valley Garage Door LLC,115,5,45,1/consult,89101
2,Doors & Chores,115,5,8,100/consult,89101
3,Precision Garage Door Service of Las Vegas,115,4.5,10,,89101
4,Max Fix Key,115,5,62,,89101
5,Husky Garage Door,115,5,,,89101
6,Tonis Garage Doors,115,5,,75/consult,89101
7,Open Sesame Garage Doors,115,5,9,1/consult,89101
8,infinity garage door,115,5,5,,89101
9,Alondra’s Cleaning Services,115,4.5,197,100/consult,89101
10,Relentless Handyman Services LLC,115,4,4,65/consult,89101
