,Service,Type,Rating,Hires,Price,Zip Code
0,Magical Memories Entertainment,407,4.5,654,295,06103
1,Sha'king Branch Magic,407,5,25,500,06103
2,NVN Magic,407,5,,300,06103
3,Amazing Ivan: Guinness World Record Holder,407,5,15,350,06103
4,Daniel GreenWolf: Celtic Magician,407,5,7,500,06103
5,Hildebrand Magic,407,5,6,,06103
6,"Sean ""The Prankster"" Magician",407,5,37,200,06103
7,Sir Cedric Purcell,407,5,5,300,06103
8,Brian Miller - Magician for Exclusive Events,407,5,17,800,06103
9,Jason Ladanye,407,5,16,,06103
10,Top Magic & Comedy Pro Matt Roberts,407,5,63,,06103
