,Service,Type,Rating,Hires,Price,Zip Code
0,Masry Accounting And Tax Services,338,5,118,,60176
1,Haussner LLC,338,5,28,3/employee,60176
2,"Kenneth P. Rapoport CPA, Ltd.",338,4.5,7,,60176
3,Consultax Inc.,338,5,6,,60176
4,"Financial Solutions, Inc.",338,5,67,99/employee,60176
5,Tip Tax Solutions,338,4.5,32,15/employee,60176
6,ENY BOOKKEEPING AND TAX SOLUTIONS,338,5,4,,60176
7,Alexa CPA Group,338,4.5,30,13/employee,60176
8,Steven Sneed,338,5,5,,60176
9,"LJP Accounting Services, Ltd",338,5,,,60176
10,Chicago1040 Accounting,338,4.5,42,30/employee,60176
11,Mobile Accounting,338,5,,100/employee,60176
12,A.B. Cooper Accounting & Consulting,338,,,,60176
13,"Accurate Account Solutions, LLC",338,,,,60176
14,Bookkeeping by A & A,338,5,,,60176
15,"OnPoint Tax Services, LLC",338,4,,15/employee,60176
