,Service,Type,Rating,Hires,Price,Zip Code
0,Nisha Paul & Associates,327,5,66,150,78701
1,"Mosaic Consulting & Tax, PC",327,5,136,250,78701
2,Tax Help of Carrollton,327,5,66,175,78701
3,"Steve Shapiro, EA",327,4.5,57,179,78701
4,"Financial Solutions, Inc.",327,5,67,150,78701
5,T & Y CPA Services,327,5,2,,78701
6,Perkins Total Tax & Accounting Solutions,327,5,168,200,78701
7,Shaw Tax Service,327,5,114,165,78701
8,HYGPJ Financials,327,5,75,225,78701
9,Vikash Jhunjhunwala,327,4.5,22,,78701
10,TAXLADY2U LLC,327,5,17,175,78701
11,Who's Your Tax Man? LLC,327,4.5,211,225,78701
12,Yellow Rose Tax/Business Services,327,5,8,,78701
13,"Benedict George, LL.B, CPA",327,5,18,125,78701
14,"Traci Taubert, CPA",327,5,43,250,78701
15,Tax Genius,327,5,117,249,78701
16,Tax Geaks,327,5,53,,78701
17,Quality Tax Service,327,5,46,175,78701
18,JCC & Associates LLC,327,5,27,200,78701
19,Sage Systems Accounting Services,327,5,2,140,78701
20,Howard CPA LLC,327,5,23,300,78701
21,Number Sense Accounting & Bookkeeping Services,327,5,12,150,78701
22,"TFG, LLC",327,5,75,199,78701
23,"IRS Tax Solutions (Austin, TX)",327,5,29,,78701
24,"Sabu Syriac CPA,MBA",327,5,85,350,78701
25,Carl Miller CPA,327,5,,300,78701
26,Top's Noble Tax Services,327,4.5,46,199,78701
27,Advantage Business Resources,327,5,9,250,78701
28,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,78701
29,DH Financial,327,5,12,150,78701
