,Service,Type,Rating,Hires,Price,Zip Code
0,"Mosaic Consulting & Tax, PC",327,5,136,250,30303
1,Tax Help of Carrollton,327,5,66,175,30303
2,"Steve Shapiro, EA",327,4.5,57,179,30303
3,T & Y CPA Services,327,5,2,,30303
4,"Financial Solutions, Inc.",327,5,67,150,30303
5,Perkins Total Tax & Accounting Solutions,327,5,168,200,30303
6,Shaw Tax Service,327,5,114,165,30303
7,HYGPJ Financials,327,5,75,225,30303
8,TAXLADY2U LLC,327,5,17,175,30303
9,Yellow Rose Tax/Business Services,327,5,8,,30303
10,Tax Geaks,327,5,53,,30303
11,Quality Tax Service,327,5,46,175,30303
12,Tax Genius,327,5,117,249,30303
13,"Benedict George, LL.B, CPA",327,5,18,125,30303
14,JCC & Associates LLC,327,5,27,200,30303
15,Sage Systems Accounting Services,327,5,2,140,30303
16,Number Sense Accounting & Bookkeeping Services,327,5,12,150,30303
17,"TFG, LLC",327,5,75,199,30303
18,"Pytel Associates Income Tax & Accounting, LLC",327,5,563,250,30303
19,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,30303
20,"CM Business Solutions, LLC",327,5,36,130,30303
21,Top's Noble Tax Services,327,4.5,46,199,30303
22,Swarbrick Tax Services,327,5,31,275,30303
23,Michael Verderosa CPA P.C.,327,5,44,200,30303
24,Advantage Business Resources,327,5,9,250,30303
25,Thomas Hawbaker CPA PLLC,327,5,3,,30303
26,KMT Accounting & Tax Services LLC,327,5,41,180,30303
27,"IRS Tax Solutions (Austin, TX)",327,5,29,,30303
28,Bayya Tax & Accounting LLC,327,5,2,250,30303
29,Accounting Tax USA,327,4.5,53,250,30303
