,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,25301
1,Blessed Yard Care,347,5,42,,25301
2,IN2 Solutions,347,5,142,,25301
3,ExecuTeam Southeast,347,5,,,25301
4,Southeast Executive Coaching,347,5,74,,25301
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,25301
6,All Pro,347,5,33,,25301
7,"Seel Consulting, LLC ,",347,5,19,,25301
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,25301
9,David's Accounting & Financial Services,347,4.5,85,,25301
10,Muse Platforms - Web Development & Data Services,347,5,4,,25301
11,The Designer's Eye,347,5,80,,25301
12,Leadership Nexus,347,5,,,25301
13,Advantage Networking & Technology Solutions,347,5,2,,25301
14,Luminous Tec,347,5,5,,25301
15,Bingham Construction Management,347,5,,,25301
16,"West & Associates, LLC",347,5,,,25301
17,The Chalifour Group,347,5,18,,25301
18,"SCOPE, LLC",347,5,8,,25301
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,25301
20,Alpha Assistant,347,4.5,22,14/hour,25301
21,Legacies Realty,347,5,5,,25301
22,"Leaders Look Forward Coaching, LLC",347,5,,,25301
23,Geaux 2 Group,347,5,9,,25301
24,Chesapeake Organizers,347,5,4,,25301
25,"SOLVES, LLC",347,5,5,,25301
26,"Yost Accounting Firm, PLLC",347,5,,,25301
27,Flynn Group Consulting,347,5,9,,25301
28,RPA Tools,347,5,,,25301
29,Robert Paul Chase Consulting LLC,347,5,,,25301
