,Service,Type,Rating,Hires,Price,Zip Code
0,Susan Ward,30,5,86,40,53703
1,Tim Chernikoff Jazz,30,5,8,50,53703
2,Beckle Music Studio,30,5,199,20,53703
3,Rock with Roxanne,30,5,3,50,53703
4,Experienced Piano Instructor,30,5,66,30,53703
5,Mr. K's In Home Music Lessons,30,5,11,32,53703
6,Tim Lyddon piano,30,5,26,35,53703
7,Akily Music,30,5,79,25,53703
8,David Chang Music,30,5,91,70,53703
9,Piano Lessons with Dan,30,5,21,46,53703
10,Laura's Piano Lessons of Denver,30,5,10,35,53703
11,Hudson Maness,30,5,5,15,53703
12,Dr. Pei-Hsin Kao - Remote Piano/Bellevue WA,30,5,4,50,53703
13,Southern Music Academy,30,5,19,36,53703
14,Music on the Piano,30,5,,30,53703
15,Julie Lee Piano,30,5,14,50,53703
16,Justin Browns Music,30,5,,28,53703
17,Beginning Piano Studio,30,4.5,42,34,53703
18,Kevin Peter Jones - Drums & Piano,30,5,30,38,53703
19,Elizabeth Boone,30,5,5,35,53703
20,Jae Han (A4 Music Center),30,5,13,45,53703
21,Music Teacher – Jonah Lazarus,30,5,2,30,53703
22,Dr. Stephanie's Voice & Piano Studio,30,5,144,60,53703
23,Mrs. K's Music Lesson Factory,30,5,,35,53703
24,The Piano Studio of Emily Murphy,30,5,7,30,53703
25,Francesco’s Piano Tuning & Music School,30,5,78,35,53703
26,Piano and cello lessons with Christi,30,5,26,25,53703
27,"Dr. Francis Hon, DMA | New York",30,5,177,70,53703
28,Matt Kass Music Lessons,30,5,55,40,53703
29,Mitch Pengra Piano,30,5,,55,53703
