,Service,Type,Rating,Hires,Price,Zip Code
0,Big Dog Video Productions,434,5,330,,20001
1,"Metro Teleproductions, Inc.",434,5,23,,20001
2,Kokkoros Films,434,5,,,20001
3,DMV IMAGERY,434,5,5,,20001
4,Josiah Mendoza Photo/Video Productions,434,5,9,,20001
5,Quantized Pixels LLC,434,5,147,,20001
6,Pretty Elektrik Company,434,4.5,146,,20001
7,Wise Owl Multimedia,434,4.5,39,,20001
8,Eagle Wing Video Productions,434,5,24,,20001
9,IDNTY Cinematography,434,5,18,,20001
10,LNJ Designs Photo,434,5,74,,20001
11,Steve Broy Photography,434,5,54,,20001
12,Scene Clearly Films,434,5,30,,20001
13,Movoly Productions,434,5,32,,20001
14,DrakeWise Productions Mid Atlantic Region,434,4.5,4,,20001
15,Max Berger,434,5,,,20001
16,Faithful Dog Digital - DC Metro,434,5,10,,20001
17,Reece Predmore Photo/Video,434,5,,,20001
18,A Brandon Flowers Work,434,5,43,,20001
19,"Media Basia, L.L.C",434,5,,,20001
20,Films-4-Good,434,5,75,,20001
21,"Onyxx Communications, LLC",434,5,5,,20001
22,Anthony Bezich (Five Story Media),434,5,6,,20001
23,JCL Productions - Real2Reel,434,5,,,20001
24,LWBizFlicks,434,5,8,,20001
25,FAS Filming LLC,434,5,108,,20001
