,Service,Type,Rating,Hires,Price,Zip Code
0,Anthony Valentine,408,5,20,,06604
1,Carrie Grace,408,5,,"3,000",06604
2,"Joseph K., DD - Wedding Officiant & Public Speaker",408,5,389,750,06604
3,Jen Croneberger (JLynne Consulting Group),408,5,99,"5,000",06604
4,The Men Whisperer - Mickey A. Feher,408,5,12,"1,200",06604
5,"Align Yourself, Inc.",408,5,48,300,06604
6,Leyanis Diaz,408,5,6,"1,750",06604
7,The Content Interpreter LLC,408,5,29,,06604
8,Demetrius Glover,408,5,,"1,000",06604
9,Motivational Comedian Magician NYC,408,5,,"6,500",06604
10,SmartMoves Coaching,408,5,,,06604
11,Amyleeflower,408,4.5,6,600,06604
12,Steven Conklin,408,5,2,500,06604
13,"The Leadership Doc, LLC",408,5,5,"2,000",06604
14,Matt Mayberry,408,5,2,,06604
15,Lifeversation - New York,408,5,2,,06604
16,Harry Freedman,408,4.5,5,,06604
17,Encounter Marketing and Public Relations Inc,408,5,3,"1,500",06604
18,Jim Ryan Talks,408,5,17,"1,750",06604
19,Shawn Harper Former NFL Player,408,,,"3,500",06604
20,Wake Up and Win with Dave Moore,408,4.5,10,"3,500",06604
21,Sharon Burstein International,408,5,4,"2,000",06604
22,Jim Bouchard,408,5,6,"3,500",06604
23,"Always Been Creative, Inc.",408,5,,,06604
24,Endless Voice Productions LLC,408,5,,"1,250",06604
25,Sirlin Success Solutions,408,5,,750,06604
26,SalesTeam Northeast,408,5,4,"1,500",06604
27,Maurice R. Dyson,408,5,,500,06604
28,REV KEVIN LOCKETT / KEVCLOCK,408,5,2,750,06604
29,Jeff Butler,408,,,"1,000",06604
