,Service,Type,Rating,Hires,Price,Zip Code
0,French Tutor from France,470,5,95,45/hour,19103
1,Aurore Ravon,470,5,7,45/hour,19103
2,Katrin Hansen,470,5,30,30/hour,19103
3,LE MOT JUSTE French Instruction & Translation,470,5,8,50/hour,19103
4,Get French - French Teacher,470,5,149,50/hour,19103
5,Dr. Brians Education,470,5,,85/hour,19103
6,Lauren's Language Lessons,470,5,23,35/hour,19103
7,LingualMuse,470,5,175,55/hour,19103
8,Spanish and French lessons,470,5,3,35/hour,19103
9,5 Star Tutoring - Ivy League Graduates,470,5,,60/hour,19103
10,FrenchWithSophie.net,470,5,15,,19103
11,Elite Home Tutoring (OC - Top Pro),470,5,92,62/hour,19103
12,Two Times Tutoring,470,5,2,70/hour,19103
13,Language and Music House,470,4.5,17,54/hour,19103
14,Scott Bemis Tutoring,470,5,23,,19103
15,French Teacher Super Stef,470,5,50,50/hour,19103
16,"Club Z In-Home & Online Tutoring of Oak Park, IL",470,5,,42/hour,19103
17,ESL and French language tutoring,470,5,4,45/hour,19103
18,"M. Georgette - Nourish your Brain, Inc.",470,5,100,40/hour,19103
19,"Miles Smart Tutoring, INC.",470,4.5,71,,19103
20,Test prep tutoring (SAT/ACT/TOEFL),470,5,3,90/hour,19103
21,"Test Preparation Experts (SAT: 1600, ACT: 36)",470,5,85,65/hour,19103
22,French Italian German,470,5,10,65/hour,19103
23,Florian Varin,470,5,,35/hour,19103
24,Big Sea English,470,5,2,45/hour,19103
25,Robyn Chenoweth,470,5,10,60/hour,19103
26,Spanish and French tutoring,470,4.5,19,35/hour,19103
27,Native Japanese & French (& Latin) Language Coach,470,5,10,75/hour,19103
28,A German / French Tutor For You!,470,5,65,45/hour,19103
29,Apprendre,470,5,,45/hour,19103
