,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,95112
1,Approachable Geek - We Build Apps,354,5,2,,95112
2,Project Booster by Novvia | Custom App Development,354,5,6,,95112
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,95112
4,Hashtag Systems Inc,354,5,60,,95112
5,Muse Platforms - Web Development & Data Services,354,5,4,,95112
6,SLOCUM DESIGN STUDIO,354,5,,,95112
7,Luminous Tec,354,5,5,,95112
8,Dusseau + Co.,354,4.5,3,,95112
9,Synapse LLC,354,5,2,,95112
10,Skars Tech Services,354,5,,,95112
11,Computeq,354,5,5,,95112
12,"Technicate Solutions, Inc.",354,5,2,,95112
13,"Michael Paltayan | SilverObject, LLC",354,5,,,95112
14,The D Services,354,5,,,95112
15,Sidi Solutions,354,5,,,95112
16,Source.Photography,354,5,,,95112
17,Triangulum Software,354,5,,,95112
18,ActiveLogic Labs,354,4.5,23,,95112
19,"SQL and Access Databases, Tools, Mentoring",354,5,,,95112
20,Mark Riise,354,5,,,95112
21,TechMark DS,354,5,,,95112
22,T R I M,354,3.5,,,95112
23,Shifted Code,354,5,,,95112
