,Service,Type,Rating,Hires,Price,Zip Code
0,Master Chess by MyChessTutor! (Free Evaluation),462,5,146,30/hour,10007
1,Vic. Int. Master ONLINE ONLY,462,5,65,20/hour,10007
2,Kings Chess Academy,462,5,26,20/hour,10007
3,Chess School,462,5,34,20/hour,10007
4,Alen Melik-Adamyan,462,5,,75/hour,10007
5,Ryan Fedak,462,5,24,50/hour,10007
6,"International Chess Academy, LLC",462,5,,25/hour,10007
7,Scott Bemis Tutoring,462,5,23,,10007
8,Rama G Tutoring,462,5,11,25/hour,10007
9,Candy Chess and Science Academy,462,5,3,50/hour,10007
10,Elvis Delahoz,462,5,6,55/hour,10007
11,Cianochess,462,5,,,10007
12,Nema Taghavi Math & Stat professor (Retired),462,5,40,65/hour,10007
13,Martin Tutoring Services,462,5,,20/hour,10007
14,Grandmaster Chess School,462,5,,120/hour,10007
15,Kantor Learning Services,462,5,2,,10007
16,Kuga's Academy,462,5,,40/hour,10007
17,Champ Chess Academy,462,5,,30/hour,10007
18,Dr. Roper's Chess Lessons,462,5,,,10007
19,kenny tutoring,462,5,,50/hour,10007
20,Mardoyan Tutoring,462,5,,45/hour,10007
21,Strength in Numbers Tutoring,462,5,,40/hour,10007
22,Chessmate Eugene,462,5,15,22/hour,10007
23,Master Educational Services,462,,,30/hour,10007
24,Cafe Genius Virtual Tutoring,462,5,,15/hour,10007
25,Iron Lion Chess Club,462,,,60/hour,10007
26,J.Boyd Tutoring,462,5,,40/hour,10007
27,Anthony Kaiser,462,5,3,35/hour,10007
28,Gail Cooper,462,,,40/hour,10007
29,Harvard Grad - Teacher & Tutor,462,5,8,50/hour,10007
