,Service,Type,Rating,Hires,Price,Zip Code
0,GenZ Math Tutoring,33,5,39,40/hour,73102
1,Ms. Medlock Teaches,33,5,5,45/hour,73102
2,Amikka Test Prep (Ivy Grad + No Contracts),33,5,335,60/hour,73102
3,Tutor Revolution® LLC,33,5,89,60/hour,73102
4,"Columbia Junior, Multiple Ivy Acceptances, ACT- 36",33,5,95,75/hour,73102
5,5-Star Reviews MATH/CALCULUS Teacher,33,5,30,130/hour,73102
6,Physics & Math Tutoring,33,5,65,60/hour,73102
7,TutorWithTheBest,33,5,216,60/hour,73102
8,Flatirons Tutoring,33,5,,100/hour,73102
9,"My Education Connections, LLC",33,5,8,60/hour,73102
10,Robert DeMars - Transcend Educational Group,33,5,,120/hour,73102
11,Harvard Grad/15 Yrs Exp: SAT/ACT/College Admission,33,5,60,495/hour,73102
12,Bill Knows Math,33,5,174,40/hour,73102
13,"Private Math, Chemistry, & Physics Teacher",33,5,195,60/hour,73102
14,Learning with Ms. M,33,5,,60/hour,73102
15,Alexander Blake,33,5,78,68/hour,73102
16,Teachers Tutors Too,33,5,,,73102
17,Math/Science/GRE Tutoring,33,5,4,60/hour,73102
18,Mathman Tutoring,33,5,18,70/hour,73102
19,Mastering It with Mark - SAT/ACT/Math/English,33,5,85,80/hour,73102
20,Club Z! Tutoring,33,5,,,73102
21,Jenny's Tutoring,33,5,44,45/hour,73102
22,Melissa the Math Tutor,33,5,8,40/hour,73102
23,"For the Love of Teaching- Math, Stat &more",33,4.5,10,40/hour,73102
24,Daniel's Dyslexic Tutoring Services,33,5,5,100/hour,73102
25,Good Hope Tutoring Services,33,5,23,50/hour,73102
26,Tutor-Math-Physics-Computer Science,33,5,104,60/hour,73102
27,Laila Alieh: The Math Astronaut,33,5,53,75/hour,73102
28,BeeLee Consulting,33,5,11,35/hour,73102
29,"Work Smart, Be Smart Tutoring LLC",33,5,14,35/hour,73102
