,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),348,5,24,,11021
1,Dana Direct Marketing,348,5,23,,11021
2,SMAART BUSINESS & ACCOUNTING SERVICES,348,5,7,,11021
3,5 Time Thumbtack Award Winner 2017 to 2021,348,5,100,,11021
4,Marketing that Works! Designs that Impress!,348,5,129,,11021
5,Lifestyle 2.0 Charlotte LLC,348,5,,,11021
6,Biz Gone Social llc,348,5,,,11021
7,Surreel Films Inc. - NY,348,5,25,,11021
8,Eiler Marketing,348,5,,,11021
9,Exploit SEO of Wesley Chapel,348,5,10,,11021
10,Trey @ Beyond 95 Marketing,348,5,,,11021
11,Crosscheck Designs - Web Design & Development,348,5,220,,11021
12,"Avrah Virtual, LLC",348,5,,,11021
13,Directional Consulting Group,348,5,,,11021
14,Hit2Web,348,5,6,,11021
15,MG Media Creative,348,5,17,,11021
16,Monster Design Co.,348,4.5,15,,11021
17,jzDesignz,348,4.5,27,,11021
18,DM Digital,348,5,,,11021
19,Webvisable Group Inc,348,5,2,,11021
20,iLocalHero,348,5,16,,11021
21,ION HTX | Digital Solutions,348,5,20,,11021
22,Nathan Stines,348,5,34,,11021
23,SK Graphic Design,348,5,,,11021
24,BA Design,348,5,88,,11021
25,Sarahbits,348,5,2,,11021
26,SERP Marketing: eCommerce SEO and Google Ads,348,5,,,11021
27,Clean and Simple Studios,348,5,35,,11021
28,Luminous Tec,348,5,5,,11021
29,Dendron Design Co.,348,5,4,,11021
