,Service,Type,Rating,Hires,Price,Zip Code
0,Lori Judd,137,5,41,40/hour,89101
1,dheCLUTTER,137,5,37,40/hour,89101
2,Redefining Spaces,137,5,26,49/hour,89101
3,MyLife Services Home Organization,137,5,13,45/hour,89101
4,ORGNZE by Katie Petersen,137,5,7,40/hour,89101
5,The Creative Organizer,137,5,3,60/hour,89101
6,Filipino Cleaning Service,137,4.5,88,85/hour,89101
7,Two Organized,137,5,,60/hour,89101
8,"Organized by Ginger, LLC - CPO, Realtor, ASP",137,5,34,60/hour,89101
9,Alondra’s Cleaning Services,137,4.5,197,75/hour,89101
10,Your Home Organized,137,5,,60/hour,89101
11,White Tie Organizing,137,5,,,89101
12,Extreme cleaner,137,5,,,89101
13,Bizzy B cleaning services,137,3.5,3,36/hour,89101
14,Home Cleaning Service,137,3.5,7,47/hour,89101
15,Liscel Styles,137,,,35/hour,89101
16,Assistant On Demand,137,5,,30/hour,89101
