,Service,Type,Rating,Hires,Price,Zip Code
0,Responsive Resumes,351,5,2718,180,32301
1,"Angels In Design, Inc.",351,5,60,150,32301
2,Moorbly,351,5,110,325,32301
3,Nance Atelier Dallas Texican Marketing LLC,351,5,156,135,32301
4,"APEX Career Services, LLC (Resume Writing & Ca...",351,5,831,209,32301
5,EBR Consulting,351,5,131,295,32301
6,Fleet Resumes,351,5,217,200,32301
7,"Ghost Resumes, CPRW",351,5,444,141,32301
8,JenSearch,351,4.5,103,125,32301
9,Allan Smith Coaching,351,5,108,149,32301
10,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,32301
11,Executive Resumes & Career Coach,351,5,131,295,32301
12,Optimized Resumes ($157 Complete Package),351,5,925,87,32301
13,I Know My Worth Coaching LLC,351,5,59,95,32301
14,Panthera Leo Writing and Editing,351,4.5,75,70,32301
15,Ms. Virtual Resumes,351,5,56,65,32301
16,LifeWork | Interview Guarantee,351,4.5,600,90,32301
17,"EG Results Career Coach, MBA",351,5,267,200,32301
18,Trifecta Consulting Services,351,5,191,100,32301
19,The Contingent Plan,351,4.5,195,100,32301
20,The Edit Guru: Free consult--everything to gain!,351,5,726,"1,080",32301
21,Brillant Networking LLC,351,5,11,96,32301
22,Write4You,351,4.5,122,,32301
23,Writer's iNk (Inc.) Best in the West!,351,5,30,120,32301
24,"JMA, Ph.D Essays & Resumes",351,5,9,120,32301
25,Vitae Express - Resume Writing,351,5,331,179,32301
26,Resume Associates,351,4.5,228,139,32301
27,"Eluke Expressions, LLC.",351,4.5,156,85,32301
28,Cameron Associates HR Consultant & Career Coach,351,5,20,125,32301
29,John Linneball Tutoring,351,5,206,60,32301
