,Service,Type,Rating,Hires,Price,Zip Code
0,"Virtual CNS, Inc.",140,5,312,,33132
1,FL Smart Homes,140,5,78,,33132
2,Tech of The Town,140,5,128,125/service,33132
3,YesClient,140,5,138,,33132
4,NK security&technology,140,5,,,33132
5,Cisco Smart Tech,140,5,45,,33132
6,David the telephone man and security cameras,140,4.5,38,,33132
7,Isle Solutions,140,5,15,,33132
8,SoundPaul Productions,140,5,11,,33132
9,"Zeekhelp IT Solutions, Inc",140,5,60,,33132
10,Alarms of Florida- ADT Security Dealer,140,5,2,,33132
11,Smart Home Empire,140,4.5,112,,33132
12,Cortex Security,140,5,,,33132
13,Security Point Inc,140,4.5,,75/service,33132
14,Bernal IT,140,,,,33132
15,HI-TECH SECURITY,140,5,,,33132
16,CTN,140,5,,,33132
17,Security Providers,140,4.5,46,,33132
18,SAV Miami,140,5,3,75/service,33132
19,America's Security and Surveillance,140,3,,,33132
20,Juan AV,140,5,,,33132
21,"Network Automation Systems, Inc.",140,,,95/service,33132
