,Service,Type,Rating,Hires,Price,Zip Code
0,PREMIER HOME BUILDERS LLC,128,5,30,,70114
1,First Glass Window Treatment,128,5,125,100-$450,70114
2,"Rhino Blast Exterior Cleaning, LLC",128,5,62,,70114
3,Geaux H2o Exterior Cleaning Services,128,5,9,1,70114
4,Gutter Life,128,5,58,,70114
5,Natalie Pressure Washing,128,5,4,97-$362,70114
6,Neptune ProWash,128,5,,,70114
7,Lou's pressure washing service LLC,128,5,17,120-$320,70114
8,Strictly Business Pressure and softwashing,128,5,,100-$250,70114
9,Blazing hands pressure washing services LLC,128,5,,100-$350,70114
