,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,48933
1,Qodeify | Mobile Apps | Web Design | Consultants,354,5,30,,48933
2,Approachable Geek - We Build Apps,354,5,2,,48933
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,48933
4,Project Booster by Novvia | Custom App Development,354,5,6,,48933
5,SLOCUM DESIGN STUDIO,354,5,,,48933
6,Muse Platforms - Web Development & Data Services,354,5,4,,48933
7,Luminous Tec,354,5,5,,48933
8,Skars Tech Services,354,5,,,48933
9,Dusseau + Co.,354,4.5,3,,48933
10,Computeq,354,5,5,,48933
11,Synapse LLC,354,5,2,,48933
12,"Technicate Solutions, Inc.",354,5,2,,48933
13,"Michael Paltayan | SilverObject, LLC",354,5,,,48933
14,The D Services,354,5,,,48933
15,Sidi Solutions,354,5,,,48933
16,Source.Photography,354,5,,,48933
17,ActiveLogic Labs,354,4.5,23,,48933
18,Triangulum Software,354,5,,,48933
19,"SQL and Access Databases, Tools, Mentoring",354,5,,,48933
20,Mark Riise,354,5,,,48933
21,TechMark DS,354,5,,,48933
22,T R I M,354,3.5,,,48933
23,Shifted Code,354,5,,,48933
