,Service,Type,Rating,Hires,Price,Zip Code
0,🔮 Psychic & Tarot 🔮 The Star Whisperer,427,5,74,44,96813
1,Natalia's Psychic Studio,427,5,6,35,96813
2,Psychic Connection Co,427,5,47,25,96813
3,"Pixye Dust, Reiki Master/Tarot Card Reader",427,5,27,33,96813
4,The Tarot Cards,427,5,,30,96813
5,Psychic Medium Kevin Kas,427,5,40,35,96813
6,Spiritual Psychic Trey Leon,427,5,26,30,96813
7,Scorpio_Sun_and_Moon,427,5,44,33,96813
8,Sync with Divinities,427,5,,25,96813
9,Mackenzie Iglesias,427,5,5,33,96813
10,"Transformation Time With Lilly, L.L.C.",427,5,141,75,96813
11,Smileys Tarrot Reading,427,4.5,21,40,96813
12,Samantha Of Seraphim Healing✨,427,5,11,29,96813
13,THEBLCKEMPRESS,427,5,,30,96813
14,Jewel Consultancy,427,5,3,35,96813
15,Soul Timeless Tarot,427,5,29,25,96813
16,Guiding Tarot by April,427,5,26,25,96813
17,Mystic Sophie,427,5,,,96813
18,Spiritual Insight,427,5,,40,96813
19,"Robin Wells: Tarot, Reiki, Coaching",427,5,5,25,96813
20,Blue Goddess Tarot,427,5,10,25,96813
21,Cayli McGuire,427,5,11,30,96813
22,"Purple Healing, Llc",427,5,55,50,96813
23,Pharaoh Essentials,427,5,13,50,96813
24,Five Star Virgo,427,5,63,30,96813
25,✨Angel Answers Psychic Tarot Card Readings✨,427,4.5,50,43,96813
26,Intuitive guidance by intuitive Tara,427,5,2,,96813
27,Madame Jen Tarot Intuitive,427,5,9,25,96813
28,Golden Opportunities Coaching,427,5,62,,96813
29,The Chakra Oracle,427,5,16,26,96813
