,Service,Type,Rating,Hires,Price,Zip Code
0,McSmith's Virtual World,473,5,30,75/hour,06604
1,Derek Fullmer,473,5,42,50/hour,06604
2,KW Graphics and Web,473,5,22,80/hour,06604
3,Peter Wald Graphic Design and Photography,473,5,31,75/hour,06604
4,Pazarts,473,5,6,,06604
5,One of a Kind Artwork,473,4.5,18,,06604
6,Cylinder X,473,5,68,,06604
7,Pixel Design Miami,473,5,14,40/hour,06604
8,Delaney Harmonay Design,473,5,,40/hour,06604
9,Graphics by SimplyChinyere,473,5,,25/hour,06604
10,Second Studios Creative & Digital Marketing Agency,473,5,54,75/hour,06604
11,Amanda Pharis Design,473,5,3,120/hour,06604
12,Moriah McReynolds Illustration,473,,,50/hour,06604
13,Jakorisworld of Art & Design,473,5,,,06604
14,Ehme Creative,473,5,,90/hour,06604
15,Emerald Harvest Consulting LLC,473,5,4,,06604
16,Phil Burnett Design,473,5,,35/hour,06604
17,ELH Designs,473,4.5,22,45/hour,06604
18,Pixel Rally Photography,473,5,,45/hour,06604
19,The D Services,473,5,,100/hour,06604
20,DBY Studios,473,5,7,25/hour,06604
21,Bansari Ribadiya,473,5,,,06604
22,Teknigram Graphics,473,5,6,25/hour,06604
23,Smyers Design,473,5,5,80/hour,06604
24,"Digital Art, graphic design, illustration",473,5,,25/hour,06604
25,Casey Michael,473,5,,50/hour,06604
26,The Design Source,473,4.5,21,35/hour,06604
27,Hi-Fi,473,5,,20/hour,06604
28,C Farrar Designs,473,5,,150/hour,06604
29,Comic-Kels Art,473,5,,15/hour,06604
