,Service,Type,Rating,Hires,Price,Zip Code
0,French Tutor from France,470,5,95,45/hour,50309
1,Aurore Ravon,470,5,7,45/hour,50309
2,Katrin Hansen,470,5,30,30/hour,50309
3,LE MOT JUSTE French Instruction & Translation,470,5,8,50/hour,50309
4,Get French - French Teacher,470,5,149,50/hour,50309
5,Dr. Brians Education,470,5,,85/hour,50309
6,Lauren's Language Lessons,470,5,23,35/hour,50309
7,LingualMuse,470,5,175,55/hour,50309
8,Spanish and French lessons,470,5,3,35/hour,50309
9,5 Star Tutoring - Ivy League Graduates,470,5,,60/hour,50309
10,FrenchWithSophie.net,470,5,15,,50309
11,Elite Home Tutoring (OC - Top Pro),470,5,92,62/hour,50309
12,Two Times Tutoring,470,5,2,70/hour,50309
13,Language and Music House,470,4.5,17,54/hour,50309
14,Scott Bemis Tutoring,470,5,23,,50309
15,French Teacher Super Stef,470,5,50,50/hour,50309
16,"Club Z In-Home & Online Tutoring of Oak Park, IL",470,5,,42/hour,50309
17,"M. Georgette - Nourish your Brain, Inc.",470,5,100,40/hour,50309
18,"Miles Smart Tutoring, INC.",470,4.5,71,,50309
19,Test prep tutoring (SAT/ACT/TOEFL),470,5,3,90/hour,50309
20,"Test Preparation Experts (SAT: 1600, ACT: 36)",470,5,85,65/hour,50309
21,ESL and French language tutoring,470,5,4,45/hour,50309
22,French Italian German,470,5,10,65/hour,50309
23,Florian Varin,470,5,,35/hour,50309
24,Spanish and French tutoring,470,4.5,19,35/hour,50309
25,Big Sea English,470,5,2,45/hour,50309
26,Native Japanese & French (& Latin) Language Coach,470,5,10,75/hour,50309
27,Robyn Chenoweth,470,5,10,60/hour,50309
28,A German / French Tutor For You!,470,5,65,45/hour,50309
29,Above Grade Educational Services LLC.,470,5,238,50/hour,50309
