,Service,Type,Rating,Hires,Price,Zip Code
0,Bradford Pest Control of VA,181,4.5,115,80,23219
1,Spire Pest Control,181,5,52,49,23219
2,"D & N Exterminating, LLC.",181,4,8,,23219
3,EJ's Pest Control,181,4.5,117,91,23219
4,GreenShield Pest Control,181,5,3,59,23219
5,Landlock Pest Control,181,5,29,75,23219
6,Victory Pest Management,181,4.5,13,65,23219
7,Healthy Homes Pest Control,181,5,61,,23219
8,Ardent Pest & Termite Services (Richmond),181,,,,23219
9,Commonwealth Heat Solutions LLC.,181,5,12,,23219
10,Emergency Wildlife Removal,181,5,,,23219
