,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,70114
1,Blessed Yard Care,347,5,42,,70114
2,IN2 Solutions,347,5,142,,70114
3,ExecuTeam Southeast,347,5,,,70114
4,Southeast Executive Coaching,347,5,74,,70114
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,70114
6,All Pro,347,5,33,,70114
7,"Seel Consulting, LLC ,",347,5,19,,70114
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,70114
9,David's Accounting & Financial Services,347,4.5,85,,70114
10,Muse Platforms - Web Development & Data Services,347,5,4,,70114
11,The Designer's Eye,347,5,80,,70114
12,Leadership Nexus,347,5,,,70114
13,Advantage Networking & Technology Solutions,347,5,2,,70114
14,Luminous Tec,347,5,5,,70114
15,Bingham Construction Management,347,5,,,70114
16,"West & Associates, LLC",347,5,,,70114
17,The Chalifour Group,347,5,18,,70114
18,"SCOPE, LLC",347,5,8,,70114
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,70114
20,Alpha Assistant,347,4.5,22,14/hour,70114
21,Legacies Realty,347,5,5,,70114
22,"Leaders Look Forward Coaching, LLC",347,5,,,70114
23,Geaux 2 Group,347,5,9,,70114
24,Chesapeake Organizers,347,5,4,,70114
25,"SOLVES, LLC",347,5,5,,70114
26,Flynn Group Consulting,347,5,9,,70114
27,RPA Tools,347,5,,,70114
28,Robert Paul Chase Consulting LLC,347,5,,,70114
29,Nadia Merdassi Consulting and Coaching,347,5,,,70114
