,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,21202
1,Responsive Resumes,351,5,2718,180,21202
2,The Contingent Plan,351,4.5,195,100,21202
3,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,21202
4,Bee Defined Consulting,351,5,59,200,21202
5,ResumeReset,351,5,551,199,21202
6,Allan Smith Coaching,351,5,108,149,21202
7,EBR Consulting,351,5,131,295,21202
8,Cameron Associates HR Consultant & Career Coach,351,5,20,125,21202
9,Vitae Express - Resume Writing,351,5,331,179,21202
10,"EG Results Career Coach, MBA",351,5,267,200,21202
11,Moorbly,351,5,110,325,21202
12,Talent Source,351,5,4,75,21202
13,Wasim the Dream LLC,351,5,,,21202
14,David Pepin,351,4.5,29,99,21202
15,The ResuMates,351,5,,,21202
16,Aurora's ProServices,351,5,3,65,21202
17,Spark Resumes,351,5,11,200,21202
18,KC's Job Search Coaching,351,5,2,99,21202
19,"Hire Power, LLC",351,5,2,199,21202
20,"Ghost Resumes, CPRW",351,5,444,141,21202
21,"Angels In Design, Inc.",351,5,60,150,21202
22,Trifecta Consulting Services,351,5,191,100,21202
23,Amalgamate Partners,351,5,17,75,21202
24,Brillant Networking LLC,351,5,11,96,21202
25,Cultivated Professionals,351,5,,150,21202
26,SWIFT Marketing & Development,351,5,,65,21202
27,"HR Depot, LLC",351,5,,299,21202
28,LifeWork | Interview Guarantee,351,4.5,600,90,21202
29,Write4You,351,4.5,122,,21202
