,Service,Type,Rating,Hires,Price,Zip Code
0,Sky High Studios,455,5,31,60/hour,10007
1,Trilogy Productions,455,5,19,50/hour,10007
2,Stop-Go Recordings,455,5,2,50/hour,10007
3,SB SONICS,455,5,18,75/hour,10007
4,R3tropark recordings,455,5,,45/hour,10007
5,Theory,455,5,,60/hour,10007
6,Matthew Goldman - Audio Engineer & Producer,455,5,137,75/hour,10007
7,Track Cult - Recording Studio,455,5,97,75/hour,10007
8,Yoosuf Blake (Music Producer / Songwriter),455,5,24,40/hour,10007
9,Posterity Studio - Virtual lessons and production,455,5,145,65/hour,10007
10,Route 89,455,5,7,,10007
11,TLO Productions,455,5,8,55/hour,10007
12,Levi Downey Music Production,455,5,,50/hour,10007
13,Antonio Alford,455,5,30,100/hour,10007
14,J. Auch Productions,455,5,14,100/hour,10007
15,Dancin Deer Audio,455,5,,75/hour,10007
16,Superba Vox Online Academy,455,5,188,60/hour,10007
17,Traxfast Music LLC - DIVA Communications,455,5,26,45/hour,10007
18,Brian Bennett Music Production- Hot Bone,455,5,2,50/hour,10007
19,R.M.H Enterprise,455,,,,10007
20,KC Audio & Video,455,5,,65/hour,10007
21,Todd Richards Music,455,5,17,54/hour,10007
22,"Music/Audio Editing, Composition, Production, etc",455,5,,,10007
23,Tim Fenton Music Lessons,455,5,,55/hour,10007
24,Adam Coleman's Piano Studio,455,5,,100/hour,10007
25,Smash House Recordings,455,5,14,45/hour,10007
26,Phoenix Conservatory of Music,455,5,3,55/hour,10007
27,Realize Studios / Realize Records,455,5,14,150/hour,10007
28,Amano Recording North,455,5,,65/hour,10007
29,Mobile Music Instruction,455,5,7,60/hour,10007
