,Service,Type,Rating,Hires,Price,Zip Code
0,Dan Mawn RE/MAX ASSOCIATES,199,5,7,,19850
1,Stage Right Home Staging,199,5,8,,19850
2,Sherry Weaber- Realty Professional Group LLC,199,5,,,19850
3,Prosperity Real Estate & Investments Services,199,4.5,19,,19850
4,Robert Darren Slimbock,199,5,,,19850
5,Erin Tyler,199,5,,,19850
6,Ideal Property Solutions,199,5,7,,19850
7,Keller Williams real estate,199,5,,,19850
8,"Bowman Real Estate, LLC",199,,,,19850
9,Crystal Wright - Patterson-Schwartz Real Estate,199,,,,19850
10,"Lanette Branch, RE/MAX Realtor",199,5,,,19850
11,Maureen Parker REALTOR HomeSmart Realty Advisors,199,,,,19850
12,Tom Caruso - Berkshire Hathaway,199,,,,19850
