,Service,Type,Rating,Hires,Price,Zip Code
0,Myers Media,433,5,14,50/hour,78207
1,DMF Films,433,5,29,85/hour,78207
2,Kevin E. Wood - CapriTaurus Media,433,5,120,75/hour,78207
3,Beige Cashmere LA,433,4.5,114,40/hour,78207
4,Mike Mullenhoff,433,5,,55/hour,78207
5,Gloomer Entertainment,433,5,14,80/hour,78207
6,Reel Lyfe Productions,433,5,27,60/hour,78207
7,Magic Film Maker: IAmAnthonyD,433,5,15,65/hour,78207
8,JOCO Media,433,5,51,,78207
9,Almendra Fuentes,433,5,2,75/hour,78207
10,Be Scene Ceremonies,433,5,9,55/hour,78207
11,Mark Terry Photo Video,433,5,85,65/hour,78207
12,Horned Melon Productions,433,5,23,70/hour,78207
13,KBVideo Memories,433,5,116,50/hour,78207
14,Good Take,433,5,19,100/hour,78207
15,Visuals by Zeke Kitchen,433,5,11,60/hour,78207
16,KS Media Production,433,5,4,50/hour,78207
17,Florida's Finest Media | Photo | Video | Editing,433,5,35,,78207
18,Identity Pictures,433,5,9,50/hour,78207
19,Power Couch Productions,433,5,4,30/hour,78207
20,The Customer Story,433,5,13,100/hour,78207
21,204 Productions,433,5,37,50/hour,78207
22,Bileon Design,433,5,12,40/hour,78207
23,"H29 Arena, Inc",433,5,5,75/hour,78207
24,Dreampilot Films,433,5,13,100/hour,78207
25,Carlos Cortesi Productions,433,5,3,60/hour,78207
26,Salute Brand Media,433,5,,80/hour,78207
27,MforceLA,433,4.5,2,50/hour,78207
28,Wildwood Digital Media,433,5,25,75/hour,78207
29,G&K Media,433,5,20,50/hour,78207
