,Service,Type,Rating,Hires,Price,Zip Code
0,A Time to be Organized,137,5,62,70/hour,90013
1,Free Living Home Organizing Services,137,5,15,55/hour,90013
2,Mo & Me Clutter Free,137,5,25,80/hour,90013
3,Kobi Organizing,137,5,,,90013
4,A Tidy Life,137,5,5,60/hour,90013
5,Spacemakers Interiors,137,5,2,50/hour,90013
6,CHANGING SPACES WITH PORTIA,137,5,2,75/hour,90013
7,Aria Lisotto Collective,137,5,2,85/hour,90013
8,Heart of the Home Organizing,137,5,,95/hour,90013
9,The Organizer,137,5,,50/hour,90013
10,Organized by Christine S,137,5,4,65/hour,90013
11,Intuitive Libby,137,5,4,35/hour,90013
12,Wall 2 Wall Handyman Service,137,5,18,50/hour,90013
13,INNER SPACE - Luxury Interior Design,137,5,44,75/hour,90013
14,Unveil By Design,137,5,,75/hour,90013
15,A Woman's Touch,137,5,22,45/hour,90013
16,Interiors by Brigitte,137,4.5,2,45/hour,90013
17,Styling by Tahirah Christine,137,5,,45/hour,90013
18,Back to Basics W. Kamico,137,5,,55/hour,90013
19,Caitlin Jaymes Closet Organizer & Fashion Stylist,137,5,,125/hour,90013
20,The Mindful Organizer,137,5,2,85/hour,90013
21,Hannah Schirman,137,4.5,4,50/hour,90013
22,Just Focus and Reorganize,137,,,75/hour,90013
23,Five Star Virgo Organizing,137,5,,50/hour,90013
24,maiorganization,137,5,,,90013
25,Bio One Long Beach,137,5,,55/hour,90013
26,Make Room for Space (CCC),137,,,40/hour,90013
27,SCHEER ORGANIZING METHOD,137,,,,90013
28,Organize to Excel,137,,,85/hour,90013
29,Open Cleaning Services,137,5,,55/hour,90013
