,Service,Type,Rating,Hires,Price,Zip Code
0,Tax Help of Carrollton,327,5,66,175,40601
1,"Steve Shapiro, EA",327,4.5,57,179,40601
2,"Beancounters, LLC",327,5,81,129,40601
3,"Financial Solutions, Inc.",327,5,67,150,40601
4,T & Y CPA Services,327,5,2,,40601
5,Perkins Total Tax & Accounting Solutions,327,5,168,200,40601
6,Shaw Tax Service,327,5,114,165,40601
7,HYGPJ Financials,327,5,75,225,40601
8,Yellow Rose Tax/Business Services,327,5,8,,40601
9,"Benedict George, LL.B, CPA",327,5,18,125,40601
10,Tax Genius,327,5,117,249,40601
11,Tax Geaks,327,5,53,,40601
12,Sage Systems Accounting Services,327,5,2,140,40601
13,Quality Tax Service,327,5,46,175,40601
14,JCC & Associates LLC,327,5,27,200,40601
15,Number Sense Accounting & Bookkeeping Services,327,5,12,150,40601
16,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,40601
17,"CM Business Solutions, LLC",327,5,36,130,40601
18,Thomas Hawbaker CPA PLLC,327,5,3,,40601
19,Top's Noble Tax Services,327,4.5,46,199,40601
20,Swarbrick Tax Services,327,5,31,275,40601
21,Michael Verderosa CPA P.C.,327,5,44,200,40601
22,Advantage Business Resources,327,5,9,250,40601
23,DH Financial,327,5,12,150,40601
24,KMT Accounting & Tax Services LLC,327,5,41,180,40601
25,"IRS Tax Solutions (Austin, TX)",327,5,29,,40601
26,GARIN A TASSAINER CPA,327,5,77,200,40601
27,"Tax And Business Solutions MBA,EA",327,5,157,140,40601
28,Perkins Tax Services,327,5,3,,40601
29,"Robin L Jordan, CPA, LLC",327,4.5,7,,40601
