,Service,Type,Rating,Hires,Price,Zip Code
0,Sky High Studios,455,5,31,60/hour,98507
1,Trilogy Productions,455,5,19,50/hour,98507
2,Stop-Go Recordings,455,5,2,50/hour,98507
3,R3tropark recordings,455,5,,45/hour,98507
4,Theory,455,5,,60/hour,98507
5,SB SONICS,455,5,18,75/hour,98507
6,Matthew Goldman - Audio Engineer & Producer,455,5,137,75/hour,98507
7,Track Cult - Recording Studio,455,5,97,75/hour,98507
8,Yoosuf Blake (Music Producer / Songwriter),455,5,24,40/hour,98507
9,Route 89,455,5,7,,98507
10,TLO Productions,455,5,8,55/hour,98507
11,Levi Downey Music Production,455,5,,50/hour,98507
12,Antonio Alford,455,5,30,100/hour,98507
13,Dancin Deer Audio,455,5,,75/hour,98507
14,Superba Vox Online Academy,455,5,189,60/hour,98507
15,Brian Bennett Music Production- Hot Bone,455,5,2,50/hour,98507
16,Eric Sanchez,455,5,,35/hour,98507
17,R.M.H Enterprise,455,,,,98507
18,KC Audio & Video,455,5,,65/hour,98507
19,Todd Richards Music,455,5,17,54/hour,98507
20,Tim Fenton Music Lessons,455,5,,55/hour,98507
21,Adam Coleman's Piano Studio,455,5,,100/hour,98507
22,Traxfast Music LLC - DIVA Communications,455,5,26,45/hour,98507
23,Smash House Recordings,455,5,14,45/hour,98507
24,Gus Russell,455,5,,,98507
25,Jaxson Deno,455,5,2,30/hour,98507
26,Phoenix Conservatory of Music,455,5,3,55/hour,98507
27,Realize Studios / Realize Records,455,5,14,150/hour,98507
28,KJ Dude (Karaoke / DJ),455,5,19,,98507
29,Mobile Music Instruction,455,5,7,60/hour,98507
